iShares Core S&P Small-Cap ETF,,,,,,,,,,,
Inception Date,"May 22, 2000",,,,,,,,,,
Fund Holdings as of,"Mar 29, 2018",,,,,,,,,,
Total Net Assets,"36,416,672,258.46",,,,,,,,,,
Shares Outstanding,"472,650,000.00",,,,,,,,,,
Stock,-,,,,,,,,,,
Bond,-,,,,,,,,,,
Cash,-,,,,,,,,,,
Other,-,,,,,,,,,,
 ,,,,,,,,,,,
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
B,BARNES GROUP INC,Equity,0.39,59.89,2378991.00,"142,477,770.99","142,477,770.99",Industrials,2080732,US0678061096,New York Stock Exchange Inc.
KFY,KORN FERRY INTERNATIONAL,Equity,0.39,51.59,2744024.00,"141,564,198.16","141,564,198.16",Industrials,2386849,US5006432000,New York Stock Exchange Inc.
HI,HILLENBRAND INC,Equity,0.38,45.9,3050694.00,"140,026,854.60","140,026,854.60",Industrials,B2QGDP1,US4315711089,New York Stock Exchange Inc.
EGP,EASTGROUP PROPERTIES REIT INC,Equity,0.38,82.66,1687450.00,"139,484,617.00","139,484,617.00",Real Estate,2455761,US2772761019,New York Stock Exchange Inc.
FFBC,FIRST FINANCIAL BANCORP,Equity,0.38,29.35,4719170.00,"138,507,639.50","138,507,639.50",Financials,2352806,US3202091092,NASDAQ
DAR,DARLING INGREDIENTS INC,Equity,0.38,17.3,8001569.00,"138,427,143.70","138,427,143.70",Consumer Staples,2250289,US2372661015,New York Stock Exchange Inc.
SKYW,SKYWEST INC,Equity,0.37,54.4,2514826.00,"136,806,534.40","136,806,534.40",Industrials,2814210,US8308791024,NASDAQ
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Equity,0.37,72.9,1866229.00,"136,048,094.10","136,048,094.10",Industrials,2086309,US03820C1053,New York Stock Exchange Inc.
WWW,WOLVERINE WORLD WIDE INC,Equity,0.37,28.9,4664233.00,"134,796,333.70","134,796,333.70",Consumer Discretionary,2977500,US9780971035,New York Stock Exchange Inc.
TTEK,TETRA TECH INC,Equity,0.36,48.95,2713580.00,"132,829,741.00","132,829,741.00",Industrials,2883890,US88162G1031,NASDAQ
CCMP,CABOT MICROELECTRONICS CORP,Equity,0.36,107.11,1235282.00,"132,311,055.02","132,311,055.02",Information Technology,2572381,US12709P1030,NASDAQ
CBU,COMMUNITY BANK SYSTEM INC,Equity,0.36,53.56,2467886.00,"132,179,974.16","132,179,974.16",Financials,2222062,US2036071064,New York Stock Exchange Inc.
BLD,TOPBUILD CORP,Equity,0.36,76.52,1726040.00,"132,076,580.80","132,076,580.80",Consumer Discretionary,BZ0P3W2,US89055F1030,New York Stock Exchange Inc.
AMN,AMN HEALTHCARE INC,Equity,0.36,56.75,2308397.00,"131,001,529.75","131,001,529.75",Health Care,2813552,US0017441017,New York Stock Exchange Inc.
MOGA,MOOG INC CLASS A,Equity,0.35,82.41,1574227.00,"129,732,047.07","129,732,047.07",Industrials,2601218,US6153942023,New York Stock Exchange Inc.
SFLY,SHUTTERFLY INC,Equity,0.35,81.25,1573219.00,"127,824,043.75","127,824,043.75",Consumer Discretionary,B188HK1,US82568P3047,NASDAQ
MGLN,MAGELLAN HEALTH INC,Equity,0.35,107.1,1181991.00,"126,591,236.10","126,591,236.10",Health Care,2307787,US5590792074,NASDAQ
LCII,LCI INDUSTRIES,Equity,0.35,104.15,1214642.00,"126,504,964.30","126,504,964.30",Consumer Discretionary,BYQ44Y5,US50189K1034,New York Stock Exchange Inc.
BCPC,BALCHEM CORP,Equity,0.34,81.75,1545140.00,"126,315,195.00","126,315,195.00",Materials,2072074,US0576652004,NASDAQ
PRA,PROASSURANCE CORP,Equity,0.34,48.55,2594623.00,"125,968,946.65","125,968,946.65",Financials,2612737,US74267C1062,New York Stock Exchange Inc.
SMTC,SEMTECH CORP,Equity,0.34,39.05,3200386.00,"124,975,073.30","124,975,073.30",Information Technology,2795542,US8168501018,NASDAQ
NSP,INSPERITY INC,Equity,0.34,69.55,1794299.00,"124,793,495.45","124,793,495.45",Industrials,2007281,US45778Q1076,New York Stock Exchange Inc.
FMBI,FIRST MIDWEST BANCORP INC,Equity,0.34,24.59,5006048.00,"123,098,720.32","123,098,720.32",Financials,2341439,US3208671046,NASDAQ
AEIS,ADVANCED ENERGY INDUSTRIES INC,Equity,0.33,63.9,1914370.00,"122,328,243.00","122,328,243.00",Information Technology,2049175,US0079731008,NASDAQ
FUL,HB FULLER,Equity,0.33,49.73,2455777.00,"122,125,790.21","122,125,790.21",Materials,2354664,US3596941068,New York Stock Exchange Inc.
UNF,UNIFIRST CORP,Equity,0.33,161.65,750848.00,"121,374,579.20","121,374,579.20",Industrials,2466428,US9047081040,New York Stock Exchange Inc.
RLI,RLI CORP,Equity,0.33,63.39,1892072.00,"119,938,444.08","119,938,444.08",Financials,2719070,US7496071074,New York Stock Exchange Inc.
ITRI,ITRON INC,Equity,0.32,71.55,1653406.00,"118,301,199.30","118,301,199.30",Information Technology,2471949,US4657411066,NASDAQ
LAD,LITHIA MOTORS INC CLASS A,Equity,0.32,100.52,1167740.00,"117,381,224.80","117,381,224.80",Consumer Discretionary,2515030,US5367971034,New York Stock Exchange Inc.
SSD,SIMPSON MANUFACTURING INC,Equity,0.32,57.59,2009622.00,"115,734,130.98","115,734,130.98",Industrials,2809250,US8290731053,New York Stock Exchange Inc.
GWB,GREAT WESTERN BANCORP INC,Equity,0.31,40.27,2859956.00,"115,170,428.12","115,170,428.12",Financials,BRHZ1X6,US3914161043,New York Stock Exchange Inc.
QLYS,QUALYS INC,Equity,0.31,72.75,1577441.00,"114,758,832.75","114,758,832.75",Information Technology,B7XJTN8,US74758T3032,NASDAQ
SUPN,SUPERNUS PHARMACEUTICALS INC,Equity,0.31,45.8,2497931.00,"114,405,239.80","114,405,239.80",Health Care,B72ZBG4,US8684591089,NASDAQ
PLCE,CHILDRENS PLACE INC,Equity,0.31,135.25,845035.00,"114,290,983.75","114,290,983.75",Consumer Discretionary,2106791,US1689051076,NASDAQ
HOPE,HOPE BANCORP INC,Equity,0.31,18.19,6257728.00,"113,828,072.32","113,828,072.32",Financials,BYN87K7,US43940T1097,NASDAQ
UCBI,UNITED COMMUNITY BANKS INC,Equity,0.31,31.65,3576683.00,"113,202,016.95","113,202,016.95",Financials,2862156,US90984P3038,NASDAQ
MRCY,MERCURY SYSTEMS INC,Equity,0.31,48.32,2333961.00,"112,776,995.52","112,776,995.52",Industrials,2144047,US5893781089,NASDAQ
CVBF,CVB FINANCIAL CORP,Equity,0.31,22.64,4980421.00,"112,756,731.44","112,756,731.44",Financials,2160645,US1266001056,NASDAQ
SHOO,STEVEN MADDEN LTD,Equity,0.31,43.9,2564419.00,"112,577,994.10","112,577,994.10",Consumer Discretionary,2553911,US5562691080,NASDAQ
MMSI,MERIT MEDICAL SYSTEMS INC,Equity,0.3,45.35,2442963.00,"110,788,372.05","110,788,372.05",Health Care,2580555,US5898891040,NASDAQ
SRCI,SRC ENERGY INC,Equity,0.3,9.43,11723795.00,"110,555,386.85","110,555,386.85",Energy,BD8ZX20,US78470V1089,Nyse Mkt Llc
ONB,OLD NATIONAL BANCORP,Equity,0.3,16.9,6505941.00,"109,950,402.90","109,950,402.90",Financials,2658441,US6800331075,NASDAQ
PSB,PS BUSINESS PARKS REIT INC,Equity,0.3,113.04,967351.00,"109,349,357.04","109,349,357.04",Real Estate,2707956,US69360J1079,New York Stock Exchange Inc.
IIVI,II VI INC,Equity,0.3,40.9,2665221.00,"109,007,538.90","109,007,538.90",Information Technology,2452698,US9021041085,NASDAQ
SJI,S JERSEY INDS INC,Equity,0.3,28.16,3869984.00,"108,978,749.44","108,978,749.44",Utilities,2825933,US8385181081,New York Stock Exchange Inc.
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Equity,0.3,28.45,3810730.00,"108,415,268.50","108,415,268.50",Financials,2810133,US8287302009,NASDAQ
BOFI,BOFI HOLDING INC,Equity,0.3,40.53,2674416.00,"108,394,080.48","108,394,080.48",Financials,B0637D4,US05566U1088,NASDAQ
FNGN,FINANCIAL ENGINES INC,Equity,0.29,35,3066564.00,"107,329,740.00","107,329,740.00",Financials,B65V2X6,US3174851002,NASDAQ
VG,VONAGE HOLDINGS CORP,Equity,0.29,10.65,10065842.00,"107,201,217.30","107,201,217.30",Telecommunications,B15JLG1,US92886T2015,New York Stock Exchange Inc.
ABM,ABM INDUSTRIES INC,Equity,0.29,33.48,3178539.00,"106,417,485.72","106,417,485.72",Industrials,2024901,US0009571003,New York Stock Exchange Inc.
AXE,ANIXTER INTERNATIONAL INC,Equity,0.29,75.75,1404041.00,"106,356,105.75","106,356,105.75",Information Technology,2468844,US0352901054,New York Stock Exchange Inc.
ROG,ROGERS CORP,Equity,0.29,119.54,888958.00,"106,266,039.32","106,266,039.32",Information Technology,2746700,US7751331015,New York Stock Exchange Inc.
VIAV,VIAVI SOLUTIONS INC,Equity,0.29,9.72,10918928.00,"106,131,980.16","106,131,980.16",Information Technology,BYXB201,US9255501051,NASDAQ
ALGT,ALLEGIANT TRAVEL,Equity,0.29,172.55,609472.00,"105,164,393.60","105,164,393.60",Industrials,B15M2C3,US01748X1028,NASDAQ
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Equity,0.28,77.7,1339671.00,"104,092,436.70","104,092,436.70",Industrials,2943620,US9427491025,New York Stock Exchange Inc.
INGN,INOGEN INC,Equity,0.28,122.84,841368.00,"103,353,645.12","103,353,645.12",Health Care,BJSVLL5,US45780L1044,NASDAQ
MDCO,MEDICINES,Equity,0.28,32.94,3119582.00,"102,759,031.08","102,759,031.08",Health Care,2616773,US5846881051,NASDAQ
AJRD,AEROJET ROCKETDYNE HOLDINGS INC,Equity,0.28,27.97,3649761.00,"102,083,815.17","102,083,815.17",Industrials,BWD7PX9,US0078001056,New York Stock Exchange Inc.
DRH,DIAMONDROCK HOSPITALITY REIT,Equity,0.28,10.44,9752675.00,"101,817,927.00","101,817,927.00",Real Estate,B090B96,US2527843013,New York Stock Exchange Inc.
FLOW,SPX FLOW INC,Equity,0.28,49.19,2061630.00,"101,411,579.70","101,411,579.70",Industrials,BYMN2T7,US78469X1072,New York Stock Exchange Inc.
AAXN,AXON ENTERPRISE INC,Equity,0.28,39.31,2566381.00,"100,884,437.11","100,884,437.11",Industrials,BDT5S35,US05464C1018,NASDAQ
EE,EL PASO ELECTRIC,Equity,0.28,51,1977804.00,"100,868,004.00","100,868,004.00",Utilities,2851808,US2836778546,New York Stock Exchange Inc.
MYGN,MYRIAD GENETICS INC,Equity,0.27,29.55,3390577.00,"100,191,550.35","100,191,550.35",Health Care,2614153,US62855J1043,NASDAQ
AKR,ACADIA REALTY TRUST REIT TRUST,Equity,0.27,24.6,4068445.00,"100,083,747.00","100,083,747.00",Real Estate,2566522,US0042391096,New York Stock Exchange Inc.
TVPT,TRAVELPORT WORLDWIDE LTD,Equity,0.27,16.34,6095921.00,"99,607,349.14","99,607,349.14",Information Technology,BQV0M37,BMG9019D1048,New York Stock Exchange Inc.
JJSF,J AND J SNACK FOODS CORP,Equity,0.27,136.56,721004.00,"98,460,306.24","98,460,306.24",Consumer Staples,2469171,US4660321096,NASDAQ
ABCB,AMERIS BANCORP,Equity,0.27,52.9,1860284.00,"98,409,023.60","98,409,023.60",Financials,2038849,US03076K1088,NASDAQ
POWI,POWER INTEGRATIONS INC,Equity,0.27,68.35,1437338.00,"98,242,052.30","98,242,052.30",Information Technology,2133045,US7392761034,NASDAQ
EXPO,EXPONENT INC,Equity,0.27,78.65,1246084.00,"98,004,506.60","98,004,506.60",Industrials,2330318,US30214U1025,NASDAQ
PLXS,PLEXUS CORP,Equity,0.26,59.73,1622900.00,"96,935,817.00","96,935,817.00",Information Technology,2692160,US7291321005,NASDAQ
ROIC,RETAIL OPPORTUNITY INVESTMENTS REI,Equity,0.26,17.67,5476528.00,"96,770,249.76","96,770,249.76",Real Estate,B28YD08,US76131N1019,NASDAQ
UFPI,UNIVERSAL FOREST PRODUCTS INC,Equity,0.26,32.45,2978018.00,"96,636,684.10","96,636,684.10",Industrials,2906496,US9135431040,NASDAQ
HA,HAWAIIAN HOLDINGS INC,Equity,0.26,38.7,2496265.00,"96,605,455.50","96,605,455.50",Industrials,2408044,US4198791018,NASDAQ
CPS,COOPER STANDARD HOLDINGS INC,Equity,0.26,122.81,784469.00,"96,340,637.89","96,340,637.89",Consumer Discretionary,B51JS17,US21676P1030,New York Stock Exchange Inc.
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Equity,0.26,17.98,5350480.00,"96,201,630.40","96,201,630.40",Financials,B4JTYX6,US03762U1051,New York Stock Exchange Inc.
DORM,DORMAN PRODUCTS INC,Equity,0.26,66.21,1446577.00,"95,777,863.17","95,777,863.17",Consumer Discretionary,2718594,US2582781009,NASDAQ
INDB,INDEPENDENT BANK CORP,Equity,0.26,71.55,1334748.00,"95,501,219.40","95,501,219.40",Financials,2447821,US4538361084,NASDAQ
KWR,QUAKER CHEMICAL CORP,Equity,0.26,148.13,644275.00,"95,436,455.75","95,436,455.75",Materials,2715186,US7473161070,New York Stock Exchange Inc.
AWR,AMERICAN STATES WATER,Equity,0.26,53.06,1786431.00,"94,788,028.86","94,788,028.86",Utilities,2267171,US0298991011,New York Stock Exchange Inc.
SAIA,SAIA INC,Equity,0.26,75.15,1246837.00,"93,699,800.55","93,699,800.55",Industrials,2982399,US78709Y1055,NASDAQ
MINI,MOBILE MINI INC,Equity,0.26,43.5,2149147.00,"93,487,894.50","93,487,894.50",Industrials,2548177,US60740F1057,NASDAQ
SLCA,US SILICA HOLDINGS INC,Equity,0.25,25.52,3633299.00,"92,721,790.48","92,721,790.48",Energy,B7GGNT0,US90346E1038,New York Stock Exchange Inc.
EXLS,EXLSERVICE HOLDINGS INC,Equity,0.25,55.77,1662386.00,"92,711,267.22","92,711,267.22",Information Technology,B07LST0,US3020811044,NASDAQ
BRKS,BROOKS AUTOMATION INC,Equity,0.25,27.08,3414198.00,"92,456,481.84","92,456,481.84",Information Technology,2145460,US1143401024,NASDAQ
SEDG,SOLAREDGE TECHNOLOGIES INC,Equity,0.25,52.6,1752101.00,"92,160,512.60","92,160,512.60",Information Technology,BWC52Q6,US83417M1045,NASDAQ
SANM,SANMINA CORP,Equity,0.25,26.15,3463936.00,"90,581,926.40","90,581,926.40",Information Technology,B92RRW2,US8010561020,NASDAQ
SEM,SELECT MEDICAL HOLDINGS CORP,Equity,0.25,17.25,5209401.00,"89,862,167.25","89,862,167.25",Health Care,B4MF0Q6,US81619Q1058,New York Stock Exchange Inc.
EBS,EMERGENT BIOSOLUTIONS INC,Equity,0.24,52.65,1702450.00,"89,633,992.50","89,633,992.50",Health Care,B1HJLW5,US29089Q1058,New York Stock Exchange Inc.
SFBS,SERVISFIRST BANCSHARES INC,Equity,0.24,40.82,2189478.00,"89,374,491.96","89,374,491.96",Financials,BMH0MP5,US81768T1088,NASDAQ
HF,HFF INC CLASS A,Equity,0.24,49.7,1790847.00,"89,005,095.90","89,005,095.90",Real Estate,B1Q1RT1,US40418F1084,New York Stock Exchange Inc.
IVR,INVESCO MORTGAGE CAPITAL REIT INC,Equity,0.24,16.38,5421228.00,"88,799,714.64","88,799,714.64",Financials,B5ZW0F0,US46131B1008,New York Stock Exchange Inc.
WDFC,WD-40,Equity,0.24,131.7,673795.00,"88,738,801.50","88,738,801.50",Consumer Staples,2944742,US9292361071,NASDAQ
LTXB,LEGACYTEXAS FINANCIAL GROUP INC,Equity,0.24,42.82,2064507.00,"88,402,189.74","88,402,189.74",Financials,BV2CL41,US52471Y1064,NASDAQ
AIN,ALBANY INTERNATIONAL CORP CLASS A,Equity,0.24,62.7,1406598.00,"88,193,694.60","88,193,694.60",Industrials,2012757,US0123481089,New York Stock Exchange Inc.
GTLS,CHART INDUSTRIES INC,Equity,0.24,59.03,1493869.00,"88,183,087.07","88,183,087.07",Industrials,B19HNF4,US16115Q3083,NASDAQ
BANR,BANNER CORP,Equity,0.24,55.49,1587926.00,"88,114,013.74","88,114,013.74",Financials,2346003,US06652V2088,NASDAQ
FCN,FTI CONSULTING INC,Equity,0.24,48.41,1816953.00,"87,958,694.73","87,958,694.73",Industrials,2351449,US3029411093,New York Stock Exchange Inc.
FNSR,FINISAR CORP,Equity,0.24,15.81,5541131.00,"87,605,281.11","87,605,281.11",Information Technology,2517832,US31787A5074,NASDAQ
RH,RH,Equity,0.24,95.28,918031.00,"87,469,993.68","87,469,993.68",Consumer Discretionary,BYXR425,US74967X1037,New York Stock Exchange Inc.
WAGE,WAGEWORKS INC,Equity,0.24,45.2,1932598.00,"87,353,429.60","87,353,429.60",Industrials,B6WG4R2,US9304271094,New York Stock Exchange Inc.
BRC,BRADY CORP CLASS A,Equity,0.24,37.15,2343319.00,"87,054,300.85","87,054,300.85",Industrials,2117726,US1046741062,New York Stock Exchange Inc.
CWT,CALIFORNIA WATER SERVICE GROUP,Equity,0.24,37.25,2335253.00,"86,988,174.25","86,988,174.25",Utilities,2165383,US1307881029,New York Stock Exchange Inc.
NTGR,NETGEAR INC,Equity,0.24,57.2,1520409.00,"86,967,394.80","86,967,394.80",Information Technology,2688363,US64111Q1040,NASDAQ
IRBT,IROBOT CORP,Equity,0.24,64.19,1354802.00,"86,964,740.38","86,964,740.38",Consumer Discretionary,B0J2NS5,US4627261005,NASDAQ
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Equity,0.24,43.4,1999317.00,"86,770,357.80","86,770,357.80",Telecommunications,B06RWD1,US19239V3024,NASDAQ
PRGS,PROGRESS SOFTWARE CORP,Equity,0.24,38.45,2250354.00,"86,526,111.30","86,526,111.30",Information Technology,2705198,US7433121008,NASDAQ
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Equity,0.23,25.01,3402708.00,"85,101,727.08","85,101,727.08",Information Technology,2498001,US5012421013,NASDAQ
HMN,HORACE MANN EDUCATORS CORP,Equity,0.23,42.75,1988199.00,"84,995,507.25","84,995,507.25",Financials,2437112,US4403271046,New York Stock Exchange Inc.
MNRO,MONRO INC,Equity,0.23,53.6,1578696.00,"84,618,105.60","84,618,105.60",Consumer Discretionary,2600088,US6102361010,NASDAQ
MDR,MCDERMOTT INTERNATIONAL INC,Equity,0.23,6.09,13788757.00,"83,973,530.13","83,973,530.13",Energy,2550310,PA5800371096,New York Stock Exchange Inc.
AEL,AMERICAN EQUITY INVESTMENT LIFE HO,Equity,0.23,29.36,2858035.00,"83,911,907.60","83,911,907.60",Financials,2191300,US0256762065,New York Stock Exchange Inc.
MTH,MERITAGE CORP,Equity,0.23,45.25,1845935.00,"83,528,558.75","83,528,558.75",Consumer Discretionary,2601326,US59001A1025,New York Stock Exchange Inc.
PRAA,PRA GROUP INC,Equity,0.23,38,2193584.00,"83,356,192.00","83,356,192.00",Financials,BSHZ3P9,US69354N1063,NASDAQ
KAMN,KAMAN CORP,Equity,0.23,62.12,1341399.00,"83,327,705.88","83,327,705.88",Industrials,2483223,US4835481031,New York Stock Exchange Inc.
CBM,CAMBREX CORP,Equity,0.23,52.3,1592540.00,"83,289,842.00","83,289,842.00",Health Care,2165811,US1320111073,New York Stock Exchange Inc.
AMED,AMEDISYS INC,Equity,0.23,60.34,1377136.00,"83,096,386.24","83,096,386.24",Health Care,2024332,US0234361089,NASDAQ
LXP,LEXINGTON REALTY TRUST REIT TRUST,Equity,0.23,7.87,10543336.00,"82,976,054.32","82,976,054.32",Real Estate,2139151,US5290431015,New York Stock Exchange Inc.
NWBI,NORTHWEST BANCSHARES INC,Equity,0.23,16.56,5001841.00,"82,830,486.96","82,830,486.96",Financials,B523Z73,US6673401039,NASDAQ
EGHT,8X8 INC,Equity,0.23,18.65,4437773.00,"82,764,466.45","82,764,466.45",Information Technology,2037170,US2829141009,New York Stock Exchange Inc.
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Equity,0.23,41.74,1981216.00,"82,695,955.84","82,695,955.84",Consumer Discretionary,B8SW166,US2383371091,NASDAQ
OMCL,OMNICELL INC,Equity,0.22,43.4,1881277.00,"81,647,421.80","81,647,421.80",Health Care,2789523,US68213N1090,NASDAQ
CHSP,CHESAPEAKE LODGING TRUST REIT TRUS,Equity,0.22,27.81,2928162.00,"81,432,185.22","81,432,185.22",Real Estate,B4TC8L1,US1652401027,New York Stock Exchange Inc.
NPO,ENPRO INDUSTRIES INC,Equity,0.22,77.38,1051527.00,"81,367,159.26","81,367,159.26",Industrials,2951292,US29355X1072,New York Stock Exchange Inc.
WD,WALKER & DUNLOP INC,Equity,0.22,59.42,1362966.00,"80,987,439.72","80,987,439.72",Financials,B4TZV44,US93148P1021,New York Stock Exchange Inc.
KALU,KAISER ALUMINIUM CORP,Equity,0.22,100.9,801689.00,"80,890,420.10","80,890,420.10",Materials,B15CJ33,US4830077040,NASDAQ
NWN,NORTHWEST NATURAL GAS,Equity,0.22,57.65,1402355.00,"80,845,765.75","80,845,765.75",Utilities,2649586,US6676551046,New York Stock Exchange Inc.
IOSP,INNOSPEC INC,Equity,0.22,68.6,1175655.00,"80,649,933.00","80,649,933.00",Materials,2245597,US45768S1050,NASDAQ
TIVO,TIVO CORP,Equity,0.22,13.55,5949792.00,"80,619,681.60","80,619,681.60",Information Technology,BD8FFY6,US88870P1066,NASDAQ
HSC,HARSCO CORP,Equity,0.22,20.65,3876570.00,"80,051,170.50","80,051,170.50",Industrials,2412700,US4158641070,New York Stock Exchange Inc.
EBIX,EBIX INC,Equity,0.22,74.5,1073344.00,"79,964,128.00","79,964,128.00",Information Technology,2008400,US2787152063,NASDAQ
ANF,ABERCROMBIE AND FITCH CLASS A,Equity,0.22,24.21,3296605.00,"79,810,807.05","79,810,807.05",Consumer Discretionary,2004185,US0028962076,New York Stock Exchange Inc.
PENN,PENN NATIONAL GAMING INC,Equity,0.22,26.26,3032595.00,"79,635,944.70","79,635,944.70",Consumer Discretionary,2682105,US7075691094,NASDAQ
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Equity,0.22,50.6,1570347.00,"79,459,558.20","79,459,558.20",Industrials,2568090,US5771281012,NASDAQ
SCL,STEPAN,Equity,0.22,83.18,954229.00,"79,372,768.22","79,372,768.22",Materials,2845005,US8585861003,New York Stock Exchange Inc.
DSW,DSW INC CLASS A,Equity,0.21,22.46,3493168.00,"78,456,553.28","78,456,553.28",Consumer Discretionary,B0BV2V6,US23334L1026,New York Stock Exchange Inc.
OCLR,OCLARO INC,Equity,0.21,9.56,8204439.00,"78,434,436.84","78,434,436.84",Information Technology,B01W5C1,US67555N2062,NASDAQ
ITGR,INTEGER HOLDINGS CORP,Equity,0.21,56.55,1382811.00,"78,197,962.05","78,197,962.05",Health Care,BD06LM7,US45826H1095,New York Stock Exchange Inc.
